id,title_zh,title_en,title_jp,caption_zh,caption_en,caption_jp,category,posterImage,rarity,hidden,,,,,,,,,,,,
195,3D打印,3D Print,3Dプリント  ,自从接触了3D打印之后，家里多出来了好多废料和杂七杂八的小玩具。,"Since started 3D printing, my home has filled with scraps and random little toys.  ",3Dプリントを始めてから、家には廃材やいろんな小さな玩具が増えた。,skills,,common,,,,,,,,,,,,,
196,陶艺,Pottery,陶芸  ,玩泥巴呀玩泥巴。,"Playing in the mud, you let the earth squish between your fingers and laugh.  ",泥の中で遊び、指の間で土を感じて笑った。,skills,,common,,,,,,,,,,,,,
197,自制皮具,Make Leather Goods,革製品を作る  ,做一个小钱包，里面藏私房钱；做一个小卡夹，塞满信用卡；做一个小皮带，勒紧裤腰带。,You crafted a small wallet and hid your secret savings inside. You made a little card holder and stuffed it full of credit cards. You fashioned a tiny belt and tightened your trousers with pride.  ,小さな財布を作り、内緒の貯金をそっと隠した。小さなカードケースを作り、クレジットカードをぎゅうぎゅうに詰めた。小さなベルトを作り、腰回りをきゅっと締めた。  ,skills,,common,,,,,,,,,,,,,
198,自制香水,Make Perfume,自家製香水を作る  ,嗅觉是人类最持久的记忆，当那个人身上的香味再一次在地铁闻到，久远的思绪一下子又把你拉回当时。,"Smell is humanity’s most enduring memory; when that scent returns on the subway, you’re instantly back in that moment.  ",嗅覚は人類で最も長く残る記憶。地下鉄であの人の香りを再び嗅ぐと、一瞬であの時に戻る。  ,quest,,common,TRUE,,,,,,,,,,,,
199,支教,Teach As A Volunteer,農村で教える  ,告诉他们这个世界有多大，有多精彩，让他们自己去看看。,"You tell them how vast and wonderful the world is, and send them off to see it for themselves.  ",この世界の広さと素晴らしさを伝え、自分の目で確かめに行くように促す。  ,quest,,rare,,,,,,,,,,,,,
200,做志愿者,Volunteer,ボランティアをする,我坚信人本质是有利他性的。不然为什么只是帮助他人，就可以这样满足且快乐。,I firmly believe human nature is altruistic—otherwise why would helping others bring such fulfillment and joy?,人間は本質的に利他的だと私は信じている。助けるだけで満たされ、喜びを感じるのはその証拠だ。,life,,common,,,,,,,,,,,,,
201,听音乐剧,Listen To A Musical,ミュージカルを聴く  ,I'm not throwin' away my shot!,I'm not throwin' away my shot!,I'm not throwin' away my shot!,quest,,common,,,,,,,,,,,,,
202,买摩托车,Buy A Motorcycle,オートバイを買う  ,骑摩托车最快乐的时候大抵是车都堵在路上而你穿梭其中的时候。,The best part of riding a motorcycle is weaving through gridlock when everyone else is stuck.  ,バイクで渋滞を抜ける瞬間が最高だ。,quest,,common,,,,,,,,,,,,,
203,买电动车,Buy An Electric Scooter,電動スクーターを買う  ,答应我，不要改速度，也不要装灯。,Promise me you won’t modify your speed or your lights.  ,スピードもライト改造もしないでくれ。,quest,,common,,,,,,,,,,,,,
204,买相机,Buy A Camera,カメラを買う  ,要相信这个世界永远无法取代的是审美。,Believe that what the world can never replace is your sense of beauty.  ,世界が決して奪えないのはあなたの審美眼だ。,quest,,common,,,,,,,,,,,,,
205,写日记,Write A Diary,日記を書く  ,我看着每天记的流水账感到痛苦，后来我看了胡适的日记，也就释然了。,"I suffered reading my daily logs, and then I read Hu Shi’s diary and felt at peace.  ",毎日の記録を読むのがつらかった―でも胡適の日記を読んで救われた。,life,,common,,,,,,,,,,,,,
206,给小费,Give A Tip,チップを渡す  ,雨太大了，你慢点，我肚子还好，不着急。,"The rain’s coming down hard. Go slow. I’m fine, no rush.  ",雨が激しい。ゆっくり行け。私は大丈夫、急がない。,life,,common,,,,,,,,,,,,,
207,看鲸鱼,Watch Whales,クジラを見る  ,看过一个故事：小孩住在鲸鱼的肚子里，是独属于他的秘密基地。,"I heard a story: a child living in a whale’s belly, his own secret base.  ",子どもがクジラのお腹に住むという話を聞いた。それは彼だけの秘密基地だ。,quest,,rare,TRUE,,,,,,,,,,,,
208,开卡丁车,Drive A Go-Kart,ゴーカートレース  ,F1赛车手的起点。,Every F1 driver starts here.,すべてのF1ドライバーは同じラインから始まる。,sports,,common,,,,,,,,,,,,,
209,一币通关,Beat The Game With One Coin,コイン一枚クリア  ,在旁边的人眼中你是个传奇，游戏厅老板的眼中钉。,To bystanders you’re a legend; to the arcade owner you’re a menace.  ,周囲には伝説、ゲームセンターには厄介者。,skills,,rare,,,,,,,,,,,,,
210,和朋友一起玩游戏,Play Games With Friends,友達とゲームをする  ,这是游戏最高的配置要求。,These are the highest specs a game can demand.,これはゲームが要求する最高のスペックだ。,life,,common,,,,,,,,,,,,,
211,双截棍,Nunchaku,ヌンチャク  ,打到头真的很痛。,Hitting the head really hurts.,頭を打つと本当に痛い。,sports,,common,TRUE,,,,,,,,,,,,
212,跑酷,Parkour,パルクール  ,跑酷练到大成你就可以和成龙一样成为家具城之王。,Parkour practiced to the max you can be the King of Furniture Mall just like Jackie Chan.,パルクールを極限まで練習すれば、ジャッキー・チェンのように家具都市の王になれる。,sports,,rare,,,,,,,,,,,,,
213,指尖滑板,Fingerboard,フィンガーボード  ,我看到过一些小朋友玩指尖滑板的视频，再看看自己笨拙的手指，我所能做的就是点一个赞。,"I've seen videos of kids finger skateboarding, and looking at my own clumsy fingers, all I can do is give a thumbs up.",子供の指スケボーのビデオを見たことがあるが、自分の不器用な指を見ると、うなずくしかない。,sports,,rare,,,,,,,,,,,,,
214,悠悠球,Yo-Yo,ヨーヨー  ,最简单的一招：地球自转。,The simplest trick: the earth rotates.,最も単純なトリック：地球は回転する。,skills,,common,,,,,,,,,,,,,
215,陀螺,Spinning Top,コマ  ,小时候因为动画片，缠着母亲给我买陀螺，在货架上一块块铁片组合起来：这个可以增加持久力、这个可以增加进攻型……,"When I was a kid, because of cartoons, pestered my mother to buy me a gyro, then added metal pieces: one for stamina, one for attack…",子供の頃、アニメのせいで、母にジャイロを買ってくれとせがまれた。これは持続力を高めることができ、これは攻撃力を高めることができます......,skills,,common,,,,,,,,,,,,,
216,自己装电脑,Build Your Own PC,自作PC  ,防呆不防傻，大力出奇迹。,"Dull-proof but not stupid-proof, vigorously out of the miracle.",防呆はできても防バカはできない。力が奇跡を生む。,skills,,rare,,,,,,,,,,,,,
217,砍价,Bargain,値切る  ,你好，请问可以便宜一点吗？不可以啊……哦，那好吧。,"Hello, can I get it cheaper please? No, you can't. ...... Oh, okay then.",「すみません、安くなりますか？」「無理です…」「あ、そうですか」,skills,,common,TRUE,,,,,,,,,,,,
218,去Live House,Go To A Live House,ライブハウスに行く  ,随着音乐，我的视线变成小小的圆点，聚焦在歌手身上。,"With the music, my eyes turn into tiny dots and focus on the singer.",音楽に合わせて視線が一点に集中した。,quest,,common,,,,,,,,,,,,,
219,捐赠衣物,Donate Clothes,衣類を寄付する,过了一年，你走在街上，看到古着店外面挂着你捐赠的衣物，卖得比你最初买都贵。,"After a year, you walk down the street and see clothing you donated hanging outside a vintage store, selling for more than you even initially bought.",一年後、寄付した服が最初に買った値段より高く売られているのを見た。,life,,common,,,,,,,,,,,,,
220,"Print(""Hello World"")","Print(""Hello World"")","Print(""Hello World"")",Hello World,Hello World,Hello World,skills,,common,TRUE,,,,,,,,,,,,
221,项目上线,Launch A Project,プロジェクト公開  ,无数个加班的夜晚和周末，精疲力竭的身体，精神崩溃的边缘，只为了这一刻。,"Countless late nights and weekends of overtime, exhausted body on the brink of mental collapse — all for this moment.",無数の残業の夜と週末、疲れ果てた体、精神崩壊の淵—すべてはこの瞬間のために。,career,,common,,,,,,,,,,,,,
222,副业盈利,Earn Side Income,副業で利益を得る  ,一旦开始盈利了，摆脱主业的时间就要快了。,"Once you start making a profit, freedom from your main job is just around the corner.",一度利益が出始めれば、本業から解放される日も近い。,career,,common,,,,,,,,,,,,,
223,散伙,Break Up,グループ解散  ,江湖路远，大家好聚好散。,Journeys are long; let’s part on good terms.,旅路は遠い、いい別れをしよう。,career,,common,,,,,,,,,,,,,
224,第一个外国客户/用户,First Foreign Client/User,初めての外国人クライアント/ユーザー  ,这个世界很大，地球是一个村，遥远的另一头喜爱你的产品，跨过了语言和文化。,The world is vast — Earth is a village. Clients across language and culture love your product.  ,世界は広い—地球は一つの村。言葉と文化を越えてあなたの製品を愛する人がいる。,career,,rare,,,,,,,,,,,,,
225,写一首诗,Write A Poem,詩を書く  ,没有人会笑话你的文采和用词，只要它是真挚的情感。,No one will mock your diction as long as it comes from the heart.  ,心からの言葉なら、文才や表現を嘲る者はいない。  ,life,,common,,,,,,,,,,,,,
226,画一幅画,Draw A Painting,絵を描く  ,画画的时候我会戴上耳机，下午的画室没有几个人，窗外的阳光透过绿色的玻璃照在慵懒的猫上，空调的风徐徐地吹，画笔唰唰唰。,"I put on headphones to paint. Few people in the studio; sunlight through green glass warms the lazy cat. The air conditioner breeze drifts by, and my brush strokes swish.  ",絵を描くときはヘッドホンを付ける。アトリエには数人だけ。緑のガラス越しの日差しが眠る猫を照らし、エアコンの風がそよぐ中、筆がシャッと動く。,life,,common,,,,,,,,,,,,,
227, 晨跑,Morning Run,朝のランニング  ,随着呼吸变得有节奏，清爽的空气涌入我的肺，然后是我的大脑。身体在剧烈地运动，大脑在宁静地冥想。,"With rhythmic breaths, fresh air fills my lungs then my mind. My body moves intensely while my brain meditates in calm.  ",呼吸がリズムを刻み、爽やかな空気が肺へ、そして脳へと流れ込む。体は激しく動き、脳は静かに瞑想する。,sports,,common,,,,,,,,,,,,,
228,拼乐高,Build Lego,レゴを組み立てる  ,两块叠起来的乐高积木仿佛要使用全宇宙的力量才能把它们分开。,Two LEGO bricks pressed together feel like they need the universe’s power to pull apart.  ,積み重ねたLEGOが全宇宙の力で引き離さなければ外れないように感じる。,quest,,common,,,,,,,,,,,,,
229,骑骆驼,Ride A Camel,ラクダに乗る  ,对于双峰骆驼我是知道该骑在哪个位置的。单峰骆驼呢？,I know where to sit on a Bactrian camel. But on a dromedary?  ,双峰ラクダではどこに乗るか知っている。では一峰ラクダは？,quest,,common,,,,,,,,,,,,,
230,在星期四吃麦当劳而不是肯德基,Eat McDonald's On Thursday Instead Of KFC,木曜はKFCではなくマクドナルドを食べる  ,是在星期四吃麦当劳而不是肯德基而不是在星期四吃肯德基而不是麦当劳。,"It’s eating McDonald’s on Thursday instead of KFC, not eating KFC on Thursday instead of McDonald’s.",木曜にKFCではなくマクドナルドを食べること。それが木曜にマクドナルドであって、KFCではない理由。,quest,,common,TRUE,,,,,,,,,,,,
231,排位十连胜,Ten Wins In A Row In Ranked Matches,ランク戦十連勝  ,有一双无形的大手即将笼罩你，为你安排了接下来的十连败。,"An invisible hand is about to envelop you, arranging your next ten straight losses.",見えない大きな手があなたを包み込み、次の10連敗を用意している。,quest,,common,,,,,,,,,,,,,
232,天胡,Heavenly Hand,天胡  ,你用你的小拇指发誓你没有作弊。,You swear on your pinky that you didn't cheat.,あなたは小指を差し出して、ずるなどしていないと誓う。,quest,,rare,,,,,,,,,,,,,
233,皇家同花顺,Royal Flush,ロイヤルフラッシュ  ,当你摸到这副牌时，你脑海里一定已经响起了BGM。,"When you draw that hand, you can already hear the background music in your head.",その手を引いた瞬間、脳内でBGMが鳴り響いているはずだ。,quest,,rare,,,,,,,,,,,,,
234,上传一个视频,Upload A Video,動画をアップロード,这是成为百万粉丝博主的第一步。,This is the first step to becoming a creator with a million followers.,これはフォロワー100万人のクリエイターになるための第一歩だ。,career,,common,,,,,,,,,,,,,
235,说走就走的旅行,Spur-Of-The-Moment Trip  ,思い立ったら旅に出る ,我们总是犹犹豫豫，我们总是步履不前。雪山或者海滩其实只差一张机票。,"We always hesitate, and we always fail to move forward. A snowy mountain or a beach is just one plane ticket away.",私たちはいつもためらい、前に進めない。雪山もビーチも実はたった一枚の航空券の差だ。,quest,,common,TRUE,,,,,,,,,,,,
236,吃到不甜的甜品,Eat A Not Too Sweet Dessert,甘くないデザートを食べる,真正高级的甜品，吃的是香气的组合。,Truly sophisticated desserts are about the harmony of aromas.,本当に上質なデザートは、香りのハーモニーを味わうものだ。,quest,,common,,,,,,,,,,,,,
237,一次圣地巡礼,Go On A Pilgrimage,聖地巡礼,幻想自己在作品里，想象男女主角就是在这里一遍遍走过，然后开始他们的故事。,"Imagine yourself in the scene, picturing the protagonists walking here over and over before their story begins.",作品の中に自分を重ね、男女の主人公がここを何度も歩き回ってから物語が始まると想像する。,quest,,common,TRUE,,,,,,,,,,,,
238,获得偶像签名,Get An Idol's Signature,憧れの人のサインをもらう,放入框里，装裱起来，然后抱着睡觉。,"Frame it, hang it up, then fall asleep holding it.",額に入れて飾り、それを抱えて眠る。,quest,,rare,,,,,,,,,,,,,
239,刻一个印章,Carve A Seal,印鑑を彫る,刻一只可爱的动物，不开心的时候就往自己身上盖。,"Carve a cute animal seal, and when you’re unhappy, stamp it on yourself.",かわいい動物の印鑑を彫って、落ち込んだときは自分に押す。,skills,,common,,,,,,,,,,,,,
240,漫无目的地坐公交,Ride A Bus Aimlessly,あてもなくバスに乗る,这是城市特有的漂流方式。随意上车、下车、再上车、再下车，观察上下车的人们，观察窗外划过的风景。最后在无比陌生的地方凭着直觉找到一家餐厅，相信我，会很美味的。,"This is the city’s unique way of drifting: hop on, hop off, hop on again, hop off again, watch the people boarding and alighting, watch the scenery pass by. Finally, in an unfamiliar place, follow your instincts to find a restaurant. Trust me, it will be delicious.",これは都市特有の漂流方法だ。乗って降りて、また乗って降りて、人々の乗り降りを観察し、窓外の景色を眺める。最後に見知らぬ場所で直感を頼りにレストランを見つけるんだ。美味しいから信じて。,quest,,rare,,,,,,,,,,,,,
241,看脱口秀现场,Watch A Live Stand-Up Comedy Show,スタンドアップコメディを観る,它给我们提供了一个安全空间，在这里我们百无禁忌。,It gives us a safe space where nothing is off‑limits.,そこは何も禁じられない安全な空間を提供してくれる。,quest,,common,,,,,,,,,,,,,
242,认真地写一篇食评,Write A Serious Food Review,真剣にグルメレビューを書く,第一颗寿司送入口中，滋味在嘴里散化开来之际，脑中无数的感受、念头也同时都冒出来了……其中一个感受当然就是：“啊，原来如此……”原来“次郎寿司”的滋味是这样的啊，这是你读过多少次报道评论，看过多少张绝美照片，做过多少回揣摩幻想，完全都无法替代分毫的。此刻，想象遇见真相，你内心轻轻喟叹：“啊，啊，啊，原来如此，原来滋味是这样的。”,"The first piece of sushi melts in your mouth and a flood of thoughts and feelings rushes in…one of them is, “Ah, so that’s how it tastes…” No article, no photo, no imagination can replace that moment of truth. In that instant you whisper to yourself, “Ah, ah, ah, so that’s it, so that’s the flavor.”",一貫目の寿司が口の中でとろけると同時に、無数の感覚と思考があふれ出す…そのうちの一つは「なるほど…」という驚きだ。どんな記事も写真も想像も、この瞬間にはまったく敵わない。そのとき心の中でそっとつぶやく。「ああ、そうか、これが味なんだ」。,quest,,common,,,,,,,,,,,,,
243,出COS,Cosplay,コスプレをする,其他人或许不理解，这是一种投射，希望自己能够成为自己所喜爱的角色，成为一个更好的人。,"Others may not understand — it’s a projection, a hope to become the role you love, to become a better you.",他人には理解できないかもしれないが、それは自分の好きな役を投影し、より良い自分になりたいという願いだ。,quest,,common,,,,,,,,,,,,,
244,穿旗袍,Wear A Qipao,チャイナドレスを着る,看完《花样年华》后我沉浸在电影的情绪中很长时间不能抽离，旗袍最是能诠释这种缠绵又抽离的服饰。,After watching In the Mood for Love I remained lost in its mood for hours. The qipao embodies that blend of longing and distance.,『花様年華』を観た後、その余韻に何時間も浸って抜け出せなかった。旗袍はその切なくも儚いムードを最もよく表現している。,quest,,common,,,,,,,,,,,,,
245,定向越野,Orienteering,オリエンテーリング,这是用一份地图、一个指南针，从一个地点到下一个地点的活动。如果人生的目标不明确，至少定向越野的目标是明确的。,"Orienteering is an activity with a map and compass from point to point. If life’s goals are unclear, at least the orienteering goal is precise.",オリエンテーリングは地図とコンパスで地点から地点へ移動する競技だ。人生の目標が曖昧でも、オリエンテーリングの目標は明確だ。,sports,,rare,,,,,,,,,,,,,
246,地理寻宝,Geocaching,ジオキャッシング,这是一项利用电子地图，在世界各地隐藏和寻找地理藏宝盒的户外活动。你眼中平平无奇的一棵树，底下正藏着全世界寻宝者所追寻的宝盒。,Geocaching uses electronic maps to hide and find treasure boxes worldwide. That ordinary tree before your eyes may conceal the prize all seekers pursue.,ジオキャッシングは電子地図で世界中に隠された宝箱を探すアウトドア遊びだ。目の前の何気ない木の下に、全世界の冒険者が追い求める宝箱が眠っているかもしれない。,sports,,rare,,,,,,,,,,,,,
247,获得五杀,Get A Pentakill,ペンタキルを取る,在获得四杀时，敌人和你的队友会坏笑地等着你说出那句神秘咒语。,"When you get a quad kill, enemies and teammates grin, waiting for you to utter that secret phrase.  ",四連殺を取ると、敵も味方もニヤリと笑い、その秘密の呪文を待っている。,quest,,common,,,,,,,,,,,,,
248,己方小队只剩下你一人时完成残局,Win A Clutch When You Are The Last One Alive On Your Team,味方全滅からのソロ勝利 ,录下来了吗？,Did you record it?  ,録画した？,quest,,common,,,,,,,,,,,,,
249,骑行,Cycling,サイクリング,沿着海岸线和山路骑行，终点是烧烤摊。,"Cycling along coastlines and mountain roads, the finish line is at a street food stand.  ",海岸線と山道を走り、ゴールはバーベキュー屋台だ。,sports,,common,,,,,,,,,,,,,
250,桌游,Board Games,ボードゲーム,"桌游人十大美德 
团结：这轮你不卡我，下轮我不卡你；
好学：你再讲一遍，我走神了；
冷静：别催，我再想想；
机敏：你刚刚是不是多拿资源了？ 
睿智：等一下，刚才那步我不那样动；
自信：你这里绝对村了，把规则书给我；
正义：他都要赢了，你怎么不卡他；
认真：是璀璨宝石不是宝石商人；
勤劳：来，我们先套牌套； 
包容：狼人杀也不能完全不算桌游。","Tabletop Gamers’ Ten Virtues
Unity: You don’t block me this round; I won’t block you next round.
Studious: Say that again — I zoned out.
Calm: Don’t rush me — I’m still thinking.
Alert: Didn’t you just take extra resources?
Wise: Wait. I shouldn’t have moved like that.
Confident: You’re totally lost. Hand me the rulebook.
Just: He’s about to win. How can you not block him?
Serious: It’s “Splendor,” not “Gem Merchant.”
Diligent: Come on, let’s sleeve our cards first.
Inclusion: Werewolf also counts as a tabletop game. ","ボードゲーマーの十の美徳
団結：今ラウンドは邪魔しない、次はよろしく；
博学：もう一度言って、集中が切れた；
冷静：急かさないで、考え中；
機敏：さっき資源を余分に取らなかった？
賢明：待って、あの動きは間違いだった；
自信：ここ絶対ダメだ、ルールブックを出して；
正義：もうすぐ勝つのに、どうして邪魔しない；
真面目： “スプレンダー”であって、“宝石商人”じゃない；
勤勉：さあ、デッキ調整から始めよう；
寛容：人狼もボードゲームに含めていいよね。",quest,,common,,,,,,,,,,,,,
251,跑团,TTRPG,テーブルトップRPG,记住，不管玩家手册怎么说，听KP的。,"Remember, no matter what the player’s handbook says, listen to the Keeper.",覚えておいて、プレイヤーズハンドブックが何と言おうと、KPの言うことを聞くこと。,quest,,common,,,,,,,,,,,,,
252,TCG卡牌游戏,TCG Card Game,TCGカードゲーム,"问：你可以任意选择超能力，但只要被别人猜到就会死亡，你会选择什么能力？
答：24小时内一次，选自身或周围的人隐身一天才能发动。那个人做2个俯卧撑。","Q: You can choose any superpower, but if someone guesses it, you die. What power do you choose?
A: Once every 24 hours, choose you or someone nearby as the target turning invisible for a day to activate. That person does two push‑ups.","問：好きな超能力を自由に選べるが、他人に当てられたら死ぬ。どんな能力を選ぶ？
答：24時間に一度、自分か周囲の人を一日透明にできる。その人は腕立て伏せを2回する。",quest,,common,,,,,,,,,,,,,
253,记手账,Keeping A Journal,手帳をつける,第一步，下单超级多可爱贴纸。,"Step one, order a ton of cute stickers.",第一に、とにかく可愛いステッカーを大量に注文する。,life,,common,,,,,,,,,,,,,
254,骑独轮车,Ride A Unicycle,一輪車に乗る,超绝的平衡力。,Exceptional sense of balance.,超絶なバランス感覚。,sports,,rare,,,,,,,,,,,,,
255,城市废墟探险,Urban Ruins Exploration,都市廃墟探検,小时候常去的游乐园要拆了，它变成了废墟。就像一位老人，我潜入进去时她仍然温柔地招待我，向我展示曾经的模样。我看着旁边拔地而起的大楼，心里有些发酸。,"The amusement park I loved as a kid is being torn down into ruins. Like an old friend, it still greeted me gently when I sneaked in, showing its former self. I looked at the skyscrapers rising beside it and felt a pang in my heart.",子供の頃よく行った遊園地が取り壊され、廃墟になった。まるで年老いた友人のようで、こっそり入ると今も優しく迎え、かつての姿を見せてくれた。そばにそびえる超高層ビルを見て、胸がきゅんとした。,quest,,rare,,,,,,,,,,,,,
256,公园20分钟,Spend 20 Minutes In The Park,公園で20分,只需要20分钟，就能舒缓情绪，还有什么比这更妙的药吗？,In just 20 minutes you can soothe your mind—what better medicine is there?,わずか20分で心が落ち着く—これ以上の妙薬はあるだろうか？,life,,common,TRUE,,,,,,,,,,,,
257,学会鲤鱼打挺,Learn A Back Handspring,鯉のフィッシュフリップを習得,不用手扶就能站起来，这也太酷了。,Standing up without using your hands is so cool.,手を使わずに立ち上がるなんて、すごくかっこいい。,skills,,rare,,,,,,,,,,,,,
258,学会骑自行车,Learn To Ride A Bicycle,自転車に乗る方法を習得,一个听起来很反直觉的诀窍是骑得越快反而越好掌握平衡。,"A counterintuitive trick: the faster you ride, the easier it is to balance.",逆説的なコツ：速く乗れば乗るほどバランスが取りやすい。,sports,,common,,,,,,,,,,,,,
259,复合,Get Back Together,仲直り,内心的答案只有自己知道。,Only you know the answer in your heart.,心の答えは自分だけが知っている。,life,,rare,,,,,,,,,,,,,
260,吵架后和好,Make Up After A Fight,喧嘩の後に和解する,那不是低头，也不是认输，只是觉得友谊这么长久，你是我最好的朋友。,"It’s not surrendering or compromising — it’s knowing that after all this time, you’re my best friend.",それは俯くことでも諦めることでもない—ただ長い年月を経て、あなたが一番の友達だと感じるだけ。,life,,common,,,,,,,,,,,,,
261,记账,Tracking Expenses,家計簿をつける,记账是理财的第一步，只有这样你才能开始了解自己的财务状况。,Tracking expenses is the first step to financial freedom; only then can you understand your finances.,家計簿をつけることは資産管理の第一歩。それによって初めて自分の財政状況が分かる。,career,,common,,,,,,,,,,,,,
262,做巧克力,Make Chocolate,チョコレートを作る,这是几百年前价比黄金的美味。,This was once worth its weight in gold centuries ago.,これは数百年前、金と同じ価値があった美味しさだ。,quest,,common,TRUE,,,,,,,,,,,,
263,打网球,Play Tennis,テニスをする,"你知道吗？Roger Federer的名字中有一半都是""er""。",Did you know half of “Roger Federer” is “er”?,知ってた？“Roger Federer”の半分は“er”だよ。,sports,,common,,,,,,,,,,,,,
264,打棒球,Play Baseball,野球をする,我尝试了很多次，但我至今都搞不懂它的规则。,"I’ve tried many times, but I still can’t grasp its rules.",何度も挑戦したが、そのルールが今なお理解できない。,sports,,common,,,,,,,,,,,,,
265,打高尔夫,Play Golf,ゴルフをする,高尔夫最重要的是从一个点到下一个点中间的聊天。,The best part of golf is the conversations between shots.,ゴルフで一番大事なのはショットの合間の会話だ。,sports,,common,,,,,,,,,,,,,
266,公司上市,Take The Company Public,会社を上場する,上市只是手段，目的是一家伟大的公司。,Going public is just a means; the goal is to build a great company.,上場は手段にすぎない。目標は偉大な会社をつくることだ。,career,,legendary,,,,,,,,,,,,,
267,拍一张鬼脸自拍,Take A Funny Face Selfie,変顔セルフィーを撮る,成年人的世界有时候不需要这么严肃。,The adult world doesn’t always have to be so serious.,大人の世界はいつも真面目である必要はない。,life,,common,,,,,,,,,,,,,
268,拍一张全家福,Take A Family Portrait,家族写真を撮る,每一年拍一张全家福，看着父母慢慢变老，看着自己慢慢长大。,Take a family photo every year — watch your parents age and yourself grow.,毎年家族写真を撮り、親が年を取り、自分が成長するのを見届ける。,life,,rare,,,,,,,,,,,,,
269,现场看F1比赛,Watch A Live F1 Race,F1レースを生で観る,13.1秒足够博尔特跑一百米或者刘翔跑完一百一十米或者换轮胎。,In 13.1 seconds Bolt can run 100 m or Liu Xiang can hurdle 110 m — or Ferrari can change tires.,13.1秒でボルトは100 mを走り、劉翔は110 mを走る — Ferrariはタイヤを交換する。,quest,,rare,TRUE,,,,,,,,,,,,
270,爱人错过,Missed My Significant Other,恋人に会いそびれる,前世的缘分未能修够，让我在错误的时间，遇上对的你。,"Last life’s bond wasn’t enough, so I met you at the wrong time.",前世の縁は足りず、私は間違った時にあなたと出会った。,life,,common,,,,,,,,,,,,,
271,缝补衣服,Sew Clothes,服を繕う,多打几个补丁，配上自信，你就可以引领时尚潮流。,"Patch it up, add confidence, and you’ll lead the fashion trend.",何度も補強し、自信をまとえば、流行を生み出せる。,life,,common,,,,,,,,,,,,,
272,手机服役5年,Use A Phone For Five Years,携帯を5年使い続ける,这项成就在十年前的难度是今天的十倍。,An achievement that was ten times harder a decade ago.,十年前の難易度は今の十倍だった偉業。,life,,common,,,,,,,,,,,,,
273,冰球,Ice Hockey,アイスホッケーをする,冰球运动员的超能力是水上行走。,An ice hockey player’s superpower is walking on water.,アイスホッケー選手の超能力は水上歩行だ。,sports,,rare,,,,,,,,,,,,,
274,全职儿女,Full-Time Child,フルタイムの子,雇主：父母，职责：为父母提供情绪价值。,Employer: your parents; Job description: providing emotional service.,雇用主は両親。仕事内容は、両親に感情的な価値を提供すること。,life,,common,,,,,,,,,,,,,
275,日行两万步,"20,000 Steps a Day",一日二万歩,这是人类引以为傲的能力：靠着举世无双的耐力成为地球霸主。有些人却踩着电动平衡车，这简直是自废武功。,"This is humanity’s pride: endurance made us rulers of the earth. Yet some ride hoverboards, wasting our ancient gift.",人類の誇りは持久力。それで地球の支配者になれたのに、電動ボードに乗るなんて…その力、無駄にしてない？,sports,,common,TRUE,,,,,,,,,,,,
276,故地重游,Revisiting an Old Place,思い出の場所を再訪,第二次到这个地方，好像相同又好像不同。随着年龄增长，看到同样一块石头也感觉它变了模样。,The second time feels the same yet different. Even the same stone seems changed as we grow older.,二度目の訪問なのに、同じようで違う。年を重ねるごとに、見慣れた石も違って見える。,quest,,rare,,,,,,,,,,,,,
277,邀请朋友来家里吃饭,Dinner With Friends at Home,友達を家に招いて食事,做自己最拿手的菜，看朋友一边称赞一边吃光。饭后呷着酒，展示家里的珍藏，聊天说地。,"Cook your best dish, watch them praise while finishing every bite. Sip wine after dinner, show off your treasures, and talk about everything.",得意料理をふるまって、「うまい！」と言いながら完食してくれる友達。食後はお酒を飲みながら、家の宝物を見せ合って、語り合う。,life,,rare,,,,,,,,,,,,,
278,一个人做手术,Going Through Surgery Alone,一人で手術を受ける,我感到自己很遥远，却在逐渐靠近一个实体，感官像在缓慢开机一样恢复信号接收——好冷。从身体接收到这个信号到发出“冷”的讯息，又好像过了几个世纪那么久。,"I felt distant, yet slowly approaching something real. My senses rebooted like a machine — first signal: cold. The time from sensation to speaking the word felt like centuries.",自分がとても遠くにいるような感覚。少しずつ現実に戻ってきて、「冷たい」と言葉にするまで、何世紀もかかったような時間だった。,life,,legendary,,,,,,,,,,,,,
279,私家侦探执照,Private Investigator License,私立探偵の免許,是哪个角色诱使你踏入这一行？福尔摩斯、名侦探柯南还是唐人街探案？,"Which character lured you into this? Sherlock Holmes, Detective Conan, or Detective Chinatown?",この道に入ったきっかけのキャラは？シャーロック？コナン？唐人街探偵？,career,,rare,,,,,,,,,,,,,
280,吃旿餐（早午餐）,Brunch,ブランチ,一个满分的周六大概是这样开始：和心爱的人睡到自然醒，然后在床上赖床腻歪一会儿。等时间差不多了，肚子大概八分饿，一起出门在一家旿餐店美美地吃上一餐漂亮饭。,"A perfect Saturday starts with waking up naturally next to someone you love, cuddling in bed, then going out for a beautiful brunch once you're nicely hungry.",完璧な土曜日の朝は、大切な人と自然に目覚めて、少しベッドでいちゃいちゃ。ちょうどお腹がすいた頃に、ブランチを食べに出かける。,quest,,common,,,,,,,,,,,,,
